StartDateTime;Temperature;WindSpeed;WindDirection;SunHour;Condition;UltravioletIndex;MeanSeaLevelPressure;DewPoint;Humidity;PrecipitationProbability;IsHistoricalEstimated;
15-05-2018 04:00:00;13;1;16;1;1;0;1019;10;0;6;False;
15-05-2018 05:00:00;14;1;41;1;1;0;1019;11;0;4;False;
15-05-2018 06:00:00;17;1;27;1;1;1;1019;12;0;3;False;
15-05-2018 07:00:00;19;1;49;1;1;1;1020;13;0;2;False;
15-05-2018 08:00:00;21;2;63;1;1;2;1019;13;0;0;False;
15-05-2018 09:00:00;23;2;78;1;1;3;1019;12;0;0;False;
15-05-2018 10:00:00;24;3;84;1;1;4;1019;12;0;0;False;
15-05-2018 11:00:00;24;3;88;1;1;5;1019;11;0;0;False;
15-05-2018 12:00:00;25;2;106;1;1;4;1019;8;0;0;False;
15-05-2018 13:00:00;26;2;94;1;1;4;1019;7;0;0;False;
15-05-2018 14:00:00;26;2;88;1;1;3;1019;7;0;0;False;
15-05-2018 15:00:00;26;3;80;1;1;2;1018;7;0;0;False;
15-05-2018 16:00:00;25;3;50;1;1;1;1017;8;0;0;False;
15-05-2018 17:00:00;25;2;23;1;1;0;1017;9;0;0;False;
15-05-2018 18:00:00;24;3;11;1;1;0;1017;10;0;0;False;
15-05-2018 19:00:00;21;3;352;1;1;0;1017;11;0;0;False;
15-05-2018 20:00:00;18;2;0;0;1;0;1017;11;0;1;False;
15-05-2018 21:00:00;17;2;2;0;1;0;1017;10;0;1;False;
15-05-2018 22:00:00;16;2;345;0;1;0;1017;9;0;2;False;
15-05-2018 23:00:00;15;2;332;0;1;0;1017;9;0;3;False;
16-05-2018 00:00:00;14;3;330;0;1;0;1016;9;0;4;False;
16-05-2018 01:00:00;13;3;325;0;1;0;1016;9;0;5;False;
16-05-2018 02:00:00;13;2;330;0;1;0;1016;9;0;6;False;
16-05-2018 03:00:00;13;3;329;0;1;0;1016;9;0;6;False;
16-05-2018 04:00:00;12;3;328;1;1;0;1015;10;0;6;False;
16-05-2018 05:00:00;14;3;325;1;1;0;1015;11;0;5;False;
16-05-2018 06:00:00;16;3;316;1;1;1;1016;11;0;3;False;
16-05-2018 07:00:00;18;3;311;1;1;1;1016;12;0;2;False;
16-05-2018 08:00:00;20;4;308;1;1;2;1016;12;0;1;False;
16-05-2018 09:00:00;22;4;301;1;1;3;1016;12;0;0;False;
16-05-2018 10:00:00;22;4;300;1;1;4;1015;11;0;0;False;
16-05-2018 11:00:00;23;4;298;1;1;5;1015;11;0;0;False;
16-05-2018 12:00:00;22;4;296;1;1;4;1016;11;0;0;False;
16-05-2018 13:00:00;21;4;295;1;1;4;1016;11;0;0;False;
16-05-2018 14:00:00;21;4;292;1;1;3;1016;10;0;0;False;
16-05-2018 15:00:00;21;5;285;1;1;2;1015;9;0;0;False;
16-05-2018 16:00:00;21;4;284;1;1;1;1015;9;0;0;False;
16-05-2018 17:00:00;20;4;285;1;1;0;1015;10;0;0;False;
16-05-2018 18:00:00;19;4;280;1;1;0;1015;10;0;1;False;
16-05-2018 19:00:00;17;3;276;1;1;0;1015;11;0;3;False;
16-05-2018 20:00:00;14;2;262;0;1;0;1015;10;0;4;False;
16-05-2018 21:00:00;13;2;261;0;1;0;1015;10;0;6;False;
16-05-2018 22:00:00;12;2;257;0;1;0;1015;9;0;7;False;
16-05-2018 23:00:00;12;2;264;0;1;0;1015;9;0;8;False;
17-05-2018 00:00:00;11;1;296;0;1;0;1015;9;0;8;False;
17-05-2018 01:00:00;11;2;323;0;1;0;1015;9;0;8;False;
17-05-2018 02:00:00;11;2;346;0;1;0;1015;9;0;8;False;
17-05-2018 03:00:00;11;3;358;0;1;0;1015;9;0;7;False;
17-05-2018 04:00:00;12;3;10;1;1;0;1015;9;0;6;False;
17-05-2018 05:00:00;14;4;21;1;1;0;1015;10;0;4;False;
17-05-2018 06:00:00;15;4;25;1;1;1;1015;11;0;2;False;
17-05-2018 07:00:00;17;5;24;0,5;2;1;1015;10;0;1;False;
17-05-2018 08:00:00;17;6;23;0,5;2;2;1016;10;0;1;False;
17-05-2018 09:00:00;18;6;15;0,5;2;3;1016;10;0;0;False;
17-05-2018 10:00:00;18;6;17;0,5;2;4;1016;9;0;0;False;
17-05-2018 11:00:00;19;6;19;1;1;5;1016;9;0;0;False;
17-05-2018 12:00:00;19;6;9;1;1;4;1016;10;0;0;False;
17-05-2018 13:00:00;19;6;6;1;1;4;1016;9;0;0;False;
17-05-2018 14:00:00;19;6;4;1;1;3;1016;9;0;0;False;
17-05-2018 15:00:00;19;6;2;1;1;2;1016;9;0;0;False;
17-05-2018 16:00:00;19;6;359;1;1;1;1016;8;0;0;False;
17-05-2018 17:00:00;18;5;357;1;1;0;1016;8;0;0;False;
17-05-2018 18:00:00;17;5;352;1;1;0;1016;8;0;1;False;
17-05-2018 19:00:00;16;4;340;1;1;0;1016;9;0;2;False;
17-05-2018 20:00:00;14;4;329;0;1;0;1016;8;0;3;False;
17-05-2018 21:00:00;13;4;329;0;1;0;1016;9;0;4;False;
17-05-2018 22:00:00;13;4;335;0;1;0;1017;9;0;5;False;
17-05-2018 23:00:00;13;4;339;0;1;0;1017;9;0;6;False;
18-05-2018 00:00:00;10;3;351;0;1;0;1017;9;0;0;False;
18-05-2018 01:00:00;10;2;1;0;1;0;1017;9;0;0;False;
18-05-2018 02:00:00;11;2;11;0;2;0;1017;9;0;0;False;
18-05-2018 03:00:00;12;3;24;0;2;0;1017;9;0;0;False;
18-05-2018 04:00:00;13;4;34;0,5;2;0;1017;9;0;1;False;
18-05-2018 05:00:00;14;4;45;0,5;2;0;1018;11;0;1;False;
18-05-2018 06:00:00;15;4;51;0,5;2;1;1018;11;0;2;False;
18-05-2018 07:00:00;16;5;61;0,5;2;2;1019;10;0;1;False;
18-05-2018 08:00:00;17;6;66;0,5;2;2;1019;9;0;0;False;
18-05-2018 09:00:00;17;6;66;0,5;2;3;1019;8;0;0;False;
18-05-2018 10:00:00;18;6;65;0;3;4;1020;8;0;0;False;
18-05-2018 11:00:00;18;6;63;0,5;2;4;1020;7;0;0;False;
18-05-2018 12:00:00;18;5;65;0,5;2;4;1020;7;0;0;False;
18-05-2018 13:00:00;18;5;61;0,5;2;4;1020;7;0;0;False;
18-05-2018 14:00:00;19;5;59;0,5;2;3;1020;7;0;0;False;
18-05-2018 15:00:00;19;5;59;0,5;2;2;1019;6;0;0;False;
18-05-2018 16:00:00;19;4;54;0,5;2;1;1019;4;0;0;False;
18-05-2018 17:00:00;19;4;45;0,5;2;1;1020;3;0;0;False;
18-05-2018 18:00:00;18;4;40;0,5;2;0;1020;3;0;0;False;
18-05-2018 19:00:00;17;3;21;0,5;2;0;1020;4;0;0;False;
18-05-2018 20:00:00;14;2;17;0;2;0;1020;5;0;0;False;
18-05-2018 21:00:00;13;2;9;0;2;0;1020;5;0;0;False;
18-05-2018 22:00:00;12;2;3;0;2;0;1021;5;0;0;False;
18-05-2018 23:00:00;12;2;356;0;2;0;1021;5;0;1;False;
19-05-2018 00:00:00;10;2;357;0;1;0;1021;4;0;0;False;
19-05-2018 01:00:00;9;2;1;0;1;0;1021;4;0;0;False;
19-05-2018 02:00:00;9;2;8;0;1;0;1021;5;0;0;False;
19-05-2018 03:00:00;9;2;17;0;1;0;1022;5;0;1;False;
19-05-2018 04:00:00;9;2;24;1;1;0;1022;5;0;1;False;
19-05-2018 05:00:00;12;1;39;1;1;0;1022;6;0;0;False;
19-05-2018 06:00:00;14;1;44;1;1;1;1022;6;0;0;False;
19-05-2018 07:00:00;17;2;62;1;1;2;1023;6;0;0;False;
19-05-2018 08:00:00;18;2;76;1;1;2;1023;6;0;0;False;
19-05-2018 09:00:00;19;2;78;1;1;3;1023;7;0;0;False;
19-05-2018 10:00:00;21;2;93;1;1;4;1023;7;0;0;False;
19-05-2018 11:00:00;22;3;100;1;1;5;1023;7;0;0;False;
19-05-2018 12:00:00;22;3;115;1;1;5;1023;7;0;0;False;
